clientID,time
1,73621
2,70855
3,66319
4,84220
5,57438
6,76029
7,77840
8,80589
9,81700
10,50174
11,84675
12,150373
13,90932
14,83534
15,121832
16,151259
17,96626
18,105975
19,108865
20,103165
21,143444
22,83383
23,104425
24,104127
25,139029
26,102533
27,90966
28,91210
29,89102
30,100012
31,93200
32,95387
33,99310
34,98366
35,131259
36,98508
37,94158
38,97431
39,126415
40,98242
41,91117
42,100856
43,88434
44,90906
45,91941
46,86451
47,95721
48,109981
49,95595
50,101688
51,84608
52,76555
53,85226
54,89000
55,87018
56,86106
57,82231
58,83616
59,82259
60,82011
61,77875
62,84168
63,74275
64,80395
65,73571
66,70265
67,73962
68,69639
69,56520
70,64998
71,62132
72,61713
73,61355
74,58511
75,57039
