clientID,time
1,15012
2,10868
3,16593
4,9393
5,10886
6,8275
7,15637
8,6580
9,11215
10,7048
11,6485
12,5454
13,13294
14,20981
15,17456
16,18502
17,6872
18,19194
19,17361
20,19573
21,18215
22,7401
23,8928
24,6910
25,8058
26,10833
27,10894
28,8260
29,13324
30,8273
31,11053
32,8013
33,16839
34,12182
35,16995
36,8670
37,8772
38,8711
39,8754
40,13291
41,10899
42,10017
43,7050
44,4369
45,5982
46,5645
47,4652
48,3933
49,4481
50,3425
51,6462
52,8017
53,4607
54,3026
55,1835
56,1697
57,1636
58,2651
59,1514
60,1768
61,2081
62,10623
63,2505
64,4771
65,3734
66,6285
67,6738
68,11680
69,4904
70,3841
71,3550
72,3878
73,2417
74,2697
75,2140
