clientID,time
1,1557
2,2538
3,4770
4,4348
5,10272
6,6854
7,4059
8,4232
9,4608
10,2558
11,3693
12,2513
13,2159
14,3380
15,3358
16,2224
17,3554
18,2803
19,1811
20,1405
21,1678
22,2278
23,1840
24,5970
25,4220
26,3443
27,4004
28,4537
29,4158
30,3973
31,6899
32,2977
33,2477
34,2346
35,2347
36,2298
37,2333
38,2381
39,2888
40,2658
41,5822
42,2737
43,4863
44,3748
45,2074
46,1708
47,3672
48,3152
49,2372
50,2227
51,1411
52,2715
53,2617
54,9843
55,4508
56,20670
57,12914
58,18108
59,10274
60,5467
61,14928
62,13432
63,3070
64,3572
65,4268
66,20941
67,4273
68,10143
69,23542
70,41964
71,12392
72,3728
73,4995
74,5279
75,15442
76,9394
77,11476
78,9751
79,3641
80,3764
81,4775
82,25410
83,3325
84,20032
85,15923
86,17972
87,16520
88,5532
89,5094
90,4232
91,3309
92,1877
93,1925
94,2133
95,1774
96,1627
97,3252
98,2913
99,2500
100,1737
