clientID,time
1,149156
2,10143
3,32535
4,67186
5,79382
6,164299
7,158658
8,88079
9,100261
10,73117
11,87607
12,148087
13,89989
14,87247
15,85416
16,94163
17,66722
18,91054
19,89653
20,97921
21,73910
22,96413
23,76394
24,89449
25,136313
26,95972
27,88668
28,77729
29,88994
30,88298
31,94397
32,90705
33,94474
34,87668
35,87630
36,126871
37,124226
38,88241
39,87707
40,91761
41,83645
42,117146
43,89473
44,84376
45,77252
46,80938
47,76404
48,80222
49,83338
50,79616
51,66563
52,68177
53,79757
54,94755
55,68744
56,76583
57,75647
58,80017
59,79541
60,77606
61,75287
62,73260
63,71417
64,71066
65,63728
66,68500
67,69724
68,69685
69,62063
70,65888
71,62962
72,59129
73,58035
74,56387
75,55015
