clientID,time
1,6759
2,11053
3,13681
4,17338
5,22977
6,30360
7,35326
8,39263
9,48795
10,53052
11,56396
12,59870
13,63875
14,68581
15,71887
16,76892
17,81157
18,86076
19,88438
20,90116
21,92557
22,96065
23,98721
24,102464
25,105340
26,109239
27,113499
28,116325
29,119273
30,123883
31,130917
32,134131
33,139636
34,151618
35,154789
36,162059
37,166066
38,167812
39,172970
40,179868
41,184851
42,189643
43,195684
44,201499
45,206528
46,209521
47,212787
48,216434
49,220133
50,224836
51,228596
52,232112
53,236575
54,249616
55,237190
56,240333
57,245460
58,252948
59,257123
60,261012
61,268551
62,271816
63,276327
64,280685
65,283642
66,286413
67,290091
68,293680
69,296880
70,304834
71,300217
72,307490
73,310344
74,314147
75,316848
76,321437
77,325902
78,329890
79,333057
80,336165
81,340065
82,348331
83,353686
84,357229
85,361871
86,364026
87,368281
88,376342
89,378658
90,382080
91,385190
92,389426
93,394087
94,397782
95,401388
96,407613
97,410704
98,414993
99,417388
100,420712
