clientID,time
1,4924
2,7464
3,11369
4,16481
5,18655
6,23307
7,29493
8,31410
9,36891
10,40152
11,44613
12,49227
13,56662
14,60348
15,64509
16,69528
17,72216
18,76064
19,83833
20,85733
21,89749
22,96473
23,92262
24,99253
25,101456
26,107509
27,111102
28,115834
29,118516
30,120531
31,125833
32,128936
33,132340
34,136140
35,139141
36,142656
37,147070
38,150213
39,153650
40,157051
41,162127
42,166247
43,172318
44,179690
45,184749
46,190119
47,196177
48,201969
49,207451
50,210952
51,213801
52,217547
53,226151
54,230802
55,234713
56,237977
57,242157
58,247695
59,250043
60,254467
61,256900
62,262997
63,273315
64,277078
65,279614
66,283716
67,286783
68,289299
69,291699
70,295945
71,301511
72,307169
73,313170
74,316016
75,320294
