clientID,time
1,11271
2,15061
3,14856
4,6690
5,7597
6,7745
7,9773
8,9337
9,6950
10,5891
11,4642
12,3351
13,3023
14,12546
15,12032
16,15681
17,13644
18,12667
19,10564
20,8783
21,4114
22,4821
23,4822
24,6937
25,4976
26,2884
27,2124
28,2217
29,5995
30,2835
31,3986
32,4521
33,4498
34,3371
35,2599
36,2795
37,4358
38,3785
39,3089
40,1977
41,4921
42,2773
43,5020
44,5962
45,8720
46,16215
47,16476
48,10396
49,7417
50,8747
51,5861
52,2045
53,3431
54,3214
55,3216
56,5466
57,3538
58,10870
59,3931
60,3417
61,12907
62,7056
63,7798
64,8862
65,7145
66,5446
67,5510
68,2725
69,2220
70,1756
71,2316
72,3719
73,3080
74,1567
75,1597
