clientID,time
1,1555
2,21417
3,10879
4,30463
5,13748
6,15823
7,18880
8,12006
9,16439
10,20543
11,17236
12,37714
13,12486
14,19676
15,28445
16,52006
17,82849
18,58053
19,95173
21,54117
22,72910
23,61730
24,92834
25,77816
26,79294
27,99493
28,77451
29,75128
30,62621
31,129551
33,89620
34,127145
35,144310
36,85544
37,112565
38,132372
39,106262
40,107363
41,131983
42,131834
43,132996
44,40872
45,131504
46,119500
47,118834
48,120305
49,152338
50,151183
51,112920
53,114070
55,103251
56,186761
57,108725
58,143774
59,95468
60,119661
61,112343
62,156284
63,121269
64,118766
65,116588
66,114138
67,112109
68,105054
69,105291
70,102947
71,101117
72,147113
73,105652
74,104693
75,109493
76,112266
77,110614
78,111235
79,121568
80,100862
81,109699
82,125150
83,124218
84,116313
85,108737
86,107893
87,106561
88,100250
89,97511
90,99666
91,84170
92,86208
93,83085
94,75802
95,73021
96,72227
97,65787
98,65145
99,63887
100,60582
